2000044400,6,5,104800,0
2000044400,6,6,0,754560
2000044600,6,1,339552,0
2000044600,6,2,103752,0
2000044600,6,3,103752,0
2000044600,6,4,103752,0
2000044600,6,5,103752,0
2000044600,6,6,0,754560
2000044800,6,1,340600,0
2000044800,6,2,102704,0
2000044800,6,3,103752,0
2000044800,6,4,103752,0
2000044800,6,5,103752,0
2000044800,6,6,0,754560
2000045000,6,1,343744,0
2000045000,6,2,102704,0
2000045000,6,3,102704,0
2000045000,6,4,102704,0
2000045000,6,5,102704,0
2000045000,6,6,0,754560
2000045200,6,1,344792,0
2000045200,6,2,101656,0
2000045200,6,3,102704,0
2000045200,6,4,102704,0
2000045200,6,5,102704,0
2000045200,6,6,0,754560
2000045400,6,1,346888,0
2000045400,6,2,101656,0
2000045400,6,3,101656,0
2000045400,6,4,101656,0
2000045400,6,5,102704,0
2000045400,6,6,0,754560
2000045600,6,1,348984,0
2000045600,6,2,100608,0
2000045600,6,3,101656,0
2000045600,6,4,101656,0
2000045600,6,5,101656,0
2000045600,6,6,0,754560
2000045800,6,1,351080,0
2000045800,6,2,100608,0
2000045800,6,3,100608,0
2000045800,6,4,100608,0
2000045800,6,5,101656,0
2000045800,6,6,0,754560
2000046000,6,1,353176,0
2000046000,6,2,99560,0
2000046000,6,3,100608,0
2000046000,6,4,100608,0
2000046000,6,5,100608,0
2000046000,6,6,0,754560
2000046200,6,1,355272,0
2000046200,6,2,99560,0
2000046200,6,3,99560,0
2000046200,6,4,99560,0
2000046200,6,5,100608,0
2000046200,6,6,0,754560
2000046400,6,1,356320,0
2000046400,6,2,99560,0
2000046400,6,3,99560,0
2000046400,6,4,99560,0
2000046400,6,5,99560,0
2000046400,6,6,0,754560
2000046600,6,1,359464,0
2000046600,6,2,98512,0
2000046600,6,3,98512,0
2000046600,6,4,98512,0
2000046600,6,5,99560,0
2000046600,6,6,0,754560
2000046800,6,1,360512,0
2000046800,6,2,98512,0
2000046800,6,3,98512,0
2000046800,6,4,98512,0
2000046800,6,5,98512,0
2000046800,6,6,0,754560
2000047000,6,1,363656,0
2000047000,6,2,97464,0
2000047000,6,3,97464,0
2000047000,6,4,97464,0
2000047000,6,5,98512,0
2000047000,6,6,0,754560
2000047200,6,1,364704,0
2000047200,6,2,97464,0
2000047200,6,3,97464,0
2000047200,6,4,97464,0
2000047200,6,5,97464,0
2000047200,6,6,0,754560
2000047400,6,1,367848,0
2000047400,6,2,96416,0
2000047400,6,3,96416,0
2000047400,6,4,96416,0
2000047400,6,5,97464,0
2000047400,6,6,0,754560
2000047600,6,1,368896,0
2000047600,6,2,96416,0
2000047600,6,3,96416,0
2000047600,6,4,96416,0
2000047600,6,5,96416,0
2000047600,6,6,0,754560
2000047800,6,1,370992,0
2000047800,6,2,95368,0
2000047800,6,3,95368,0
2000047800,6,4,96416,0
2000047800,6,5,96416,0
2000047800,6,6,0,754560
2000048000,6,1,373088,0
2000048000,6,2,95368,0
2000048000,6,3,95368,0
2000048000,6,4,95368,0
2000048000,6,5,95368,0
2000048000,6,6,0,754560
2000048200,6,1,375184,0
2000048200,6,2,94320,0
2000048200,6,3,94320,0
2000048200,6,4,95368,0
2000048200,6,5,95368,0
2000048200,6,6,0,754560
2000048400,6,1,377280,0
2000048400,6,2,94320,0
2000048400,6,3,94320,0
2000048400,6,4,94320,0
2000048400,6,5,94320,0
2000048400,6,6,0,754560
2000048600,6,1,379376,0
2000048600,6,2,93272,0
2000048600,6,3,93272,0
2000048600,6,4,94320,0
2000048600,6,5,94320,0
2000048600,6,6,0,754560
2000048800,6,1,381472,0
2000048800,6,2,93272,0
2000048800,6,3,93272,0
2000048800,6,4,93272,0
2000048800,6,5,93272,0
2000048800,6,6,0,754560
2000049000,6,1,383568,0
2000049000,6,2,92224,0
2000049000,6,3,92224,0
2000049000,6,4,93272,0
2000049000,6,5,93272,0
2000049000,6,6,0,754560
2000049200,6,1,385664,0
2000049200,6,2,92224,0
2000049200,6,3,92224,0
2000049200,6,4,92224,0
2000049200,6,5,92224,0
2000049200,6,6,0,754560
2000049400,6,1,387760,0
2000049400,6,2,91176,0
2000049400,6,3,91176,0
2000049400,6,4,92224,0
2000049400,6,5,92224,0
2000049400,6,6,0,754560
2000049600,6,1,389856,0
2000049600,6,2,91176,0
2000049600,6,3,91176,0
2000049600,6,4,91176,0
2000049600,6,5,91176,0
2000049600,6,6,0,754560
2000049800,6,1,390904,0
2000049800,6,2,90128,0
2000049800,6,3,91176,0
2000049800,6,4,91176,0
2000049800,6,5,91176,0
2000049800,6,6,0,754560
2000050000,6,1,394048,0
2000050000,6,2,90128,0
2000050000,6,3,90128,0
2000050000,6,4,90128,0
2000050000,6,5,90128,0
2000050000,6,6,0,754560
2000050200,6,1,395096,0
2000050200,6,2,89080,0
2000050200,6,3,90128,0
2000050200,6,4,90128,0
2000050200,6,5,90128,0
2000050200,6,6,0,754560
2000050400,6,1,398240,0
2000050400,6,2,89080,0
2000050400,6,3,89080,0
2000050400,6,4,89080,0
2000050400,6,5,89080,0
2000050400,6,6,0,754560
2000050600,6,1,399288,0
2000050600,6,2,88032,0
2000050600,6,3,89080,0
2000050600,6,4,89080,0
2000050600,6,5,89080,0
2000050600,6,6,0,754560
2000050800,6,1,402432,0
2000050800,6,2,88032,0
2000050800,6,3,88032,0
2000050800,6,4,88032,0
2000050800,6,5,89080,0
2000050800,6,6,0,755608
2000051000,6,1,403480,0
2000051000,6,2,86984,0
2000051000,6,3,88032,0
2000051000,6,4,88032,0
2000051000,6,5,88032,0
2000051000,6,6,0,754560
2000051200,6,1,405576,0
2000051200,6,2,86984,0
2000051200,6,3,86984,0
2000051200,6,4,86984,0
2000051200,6,5,88032,0
2000051200,6,6,0,754560
2000051400,6,1,407672,0
2000051400,6,2,85936,0
2000051400,6,3,86984,0
2000051400,6,4,86984,0
2000051400,6,5,86984,0
2000051400,6,6,0,754560
2000051600,6,1,409768,0
2000051600,6,2,85936,0
2000051600,6,3,85936,0
2000051600,6,4,85936,0
2000051600,6,5,86984,0
2000051600,6,6,0,754560
2000051800,6,1,411864,0
2000051800,6,2,84888,0
2000051800,6,3,85936,0
2000051800,6,4,85936,0
2000051800,6,5,85936,0
2000051800,6,6,0,754560
2000052000,6,1,413960,0
2000052000,6,2,84888,0
2000052000,6,3,84888,0
2000052000,6,4,84888,0
2000052000,6,5,85936,0
2000052000,6,6,0,754560
2000052200,6,1,415008,0
2000052200,6,2,84888,0
2000052200,6,3,84888,0
2000052200,6,4,84888,0
2000052200,6,5,84888,0
2000052200,6,6,0,754560
2000052400,6,1,418152,0
2000052400,6,2,83840,0
2000052400,6,3,83840,0
2000052400,6,4,83840,0
2000052400,6,5,84888,0
2000052400,6,6,0,754560
2000052600,6,1,419200,0
2000052600,6,2,83840,0
2000052600,6,3,83840,0
2000052600,6,4,83840,0
2000052600,6,5,83840,0
2000052600,6,6,0,754560
2000052800,6,1,422344,0
2000052800,6,2,82792,0
2000052800,6,3,82792,0
2000052800,6,4,82792,0
2000052800,6,5,83840,0
2000052800,6,6,0,754560
2000053000,6,1,423392,0
2000053000,6,2,82792,0
2000053000,6,3,82792,0
2000053000,6,4,82792,0
2000053000,6,5,82792,0
2000053000,6,6,0,754560
2000053200,6,1,425488,0
2000053200,6,2,81744,0
2000053200,6,3,81744,0
2000053200,6,4,82792,0
2000053200,6,5,82792,0
2000053200,6,6,0,754560
2000053400,6,1,427584,0
2000053400,6,2,81744,0
2000053400,6,3,81744,0
2000053400,6,4,81744,0
2000053400,6,5,81744,0
2000053400,6,6,0,754560
2000053600,6,1,429680,0
2000053600,6,2,80696,0
2000053600,6,3,80696,0
2000053600,6,4,81744,0
2000053600,6,5,81744,0
2000053600,6,6,0,754560
2000053800,6,1,431776,0
2000053800,6,2,80696,0
2000053800,6,3,80696,0
2000053800,6,4,80696,0
2000053800,6,5,80696,0
2000053800,6,6,0,754560
2000054000,6,1,433872,0
2000054000,6,2,79648,0
2000054000,6,3,79648,0
2000054000,6,4,80696,0
2000054000,6,5,80696,0
2000054000,6,6,0,754560
2000054200,6,1,435968,0
2000054200,6,2,79648,0
2000054200,6,3,79648,0
2000054200,6,4,79648,0
2000054200,6,5,79648,0
2000054200,6,6,0,754560
2000054400,6,1,438064,0
2000054400,6,2,78600,0
2000054400,6,3,78600,0
2000054400,6,4,79648,0
2000054400,6,5,79648,0
2000054400,6,6,0,754560
2000054600,6,1,440160,0
2000054600,6,2,78600,0
2000054600,6,3,78600,0
2000054600,6,4,78600,0
2000054600,6,5,78600,0
2000054600,6,6,0,754560
2000054800,6,1,442256,0
2000054800,6,2,77552,0
2000054800,6,3,77552,0
2000054800,6,4,78600,0
2000054800,6,5,78600,0
2000054800,6,6,0,754560
2000055000,6,1,444352,0
2000055000,6,2,77552,0
2000055000,6,3,77552,0
2000055000,6,4,77552,0
2000055000,6,5,77552,0
2000055000,6,6,0,754560
2000055200,6,1,446448,0
2000055200,6,2,76504,0
2000055200,6,3,76504,0
2000055200,6,4,77552,0
2000055200,6,5,77552,0
2000055200,6,6,0,754560
2000055400,6,1,448544,0
2000055400,6,2,76504,0
2000055400,6,3,76504,0
2000055400,6,4,76504,0
2000055400,6,5,76504,0
2000055400,6,6,0,754560
2000055600,6,1,449592,0
2000055600,6,2,75456,0
2000055600,6,3,76504,0
2000055600,6,4,76504,0
2000055600,6,5,76504,0
2000055600,6,6,0,754560
2000055800,6,1,452736,0
2000055800,6,2,75456,0
2000055800,6,3,75456,0
2000055800,6,4,75456,0
2000055800,6,5,75456,0
2000055800,6,6,0,754560
2000056000,6,1,453784,0
2000056000,6,2,74408,0
2000056000,6,3,75456,0
2000056000,6,4,75456,0
2000056000,6,5,75456,0
2000056000,6,6,0,754560
2000056200,6,1,456928,0
2000056200,6,2,74408,0
2000056200,6,3,74408,0
2000056200,6,4,74408,0
2000056200,6,5,74408,0
2000056200,6,6,0,754560
2000056400,6,1,457976,0
2000056400,6,2,73360,0
2000056400,6,3,74408,0
2000056400,6,4,74408,0
2000056400,6,5,74408,0
2000056400,6,6,0,754560
2000056600,6,1,460072,0
2000056600,6,2,73360,0
2000056600,6,3,73360,0
2000056600,6,4,73360,0
2000056600,6,5,74408,0
2000056600,6,6,0,754560
2000056800,6,1,462168,0
2000056800,6,2,72312,0
2000056800,6,3,73360,0
2000056800,6,4,73360,0
2000056800,6,5,73360,0
2000056800,6,6,0,754560
2000057000,6,1,464264,0
2000057000,6,2,72312,0
2000057000,6,3,72312,0
2000057000,6,4,72312,0
2000057000,6,5,73360,0
2000057000,6,6,0,754560
2000057200,6,1,466360,0
2000057200,6,2,71264,0
2000057200,6,3,72312,0
2000057200,6,4,72312,0
2000057200,6,5,72312,0
2000057200,6,6,0,754560
2000057400,6,1,468456,0
2000057400,6,2,71264,0
2000057400,6,3,71264,0
2000057400,6,4,71264,0
2000057400,6,5,72312,0
2000057400,6,6,0,754560
2000057600,6,1,469504,0
2000057600,6,2,71264,0
2000057600,6,3,71264,0
2000057600,6,4,71264,0
2000057600,6,5,71264,0
2000057600,6,6,0,754560
2000057800,6,1,472648,0
2000057800,6,2,70216,0
2000057800,6,3,70216,0
2000057800,6,4,70216,0
2000057800,6,5,71264,0
2000057800,6,6,0,754560
2000058000,6,1,473696,0
2000058000,6,2,70216,0
2000058000,6,3,70216,0
2000058000,6,4,70216,0
2000058000,6,5,70216,0
2000058000,6,6,0,754560
2000058200,6,1,476840,0
2000058200,6,2,69168,0
2000058200,6,3,69168,0
2000058200,6,4,69168,0
2000058200,6,5,70216,0
2000058200,6,6,0,754560
2000058400,6,1,477888,0
2000058400,6,2,69168,0
2000058400,6,3,69168,0
2000058400,6,4,69168,0
2000058400,6,5,69168,0
2000058400,6,6,0,754560
2000058600,6,1,479984,0
2000058600,6,2,68120,0
2000058600,6,3,68120,0
2000058600,6,4,69168,0
2000058600,6,5,69168,0
2000058600,6,6,0,754560
2000058800,6,1,482080,0
2000058800,6,2,68120,0
2000058800,6,3,68120,0
2000058800,6,4,68120,0
2000058800,6,5,68120,0
2000058800,6,6,0,754560
2000059000,6,1,484176,0
2000059000,6,2,67072,0
2000059000,6,3,67072,0
2000059000,6,4,68120,0
2000059000,6,5,68120,0
2000059000,6,6,0,754560
2000059200,6,1,486272,0
2000059200,6,2,67072,0
2000059200,6,3,67072,0
2000059200,6,4,67072,0
2000059200,6,5,67072,0
2000059200,6,6,0,754560
2000059400,6,1,488368,0
2000059400,6,2,66024,0
2000059400,6,3,66024,0
2000059400,6,4,67072,0
2000059400,6,5,67072,0
2000059400,6,6,0,754560
2000059600,6,1,490464,0
2000059600,6,2,66024,0
2000059600,6,3,66024,0
2000059600,6,4,66024,0
2000059600,6,5,66024,0
2000059600,6,6,0,754560
2000059800,6,1,492560,0
2000059800,6,2,64976,0
2000059800,6,3,64976,0
2000059800,6,4,66024,0
2000059800,6,5,66024,0
2000059800,6,6,0,754560
2000060000,6,1,494656,0
2000060000,6,2,64976,0
2000060000,6,3,64976,0
2000060000,6,4,64976,0
2000060000,6,5,64976,0
2000060000,6,6,0,754560
2000060200,6,1,496752,0
2000060200,6,2,63928,0
2000060200,6,3,63928,0
2000060200,6,4,64976,0
2000060200,6,5,64976,0
2000060200,6,6,0,754560
2000060400,6,1,498848,0
2000060400,6,2,63928,0
2000060400,6,3,63928,0
2000060400,6,4,63928,0
2000060400,6,5,63928,0
2000060400,6,6,0,754560
2000060600,6,1,500944,0
2000060600,6,2,62880,0
2000060600,6,3,62880,0
2000060600,6,4,63928,0
2000060600,6,5,63928,0
2000060600,6,6,0,754560
2000060800,6,1,503040,0
2000060800,6,2,62880,0
2000060800,6,3,62880,0
2000060800,6,4,62880,0
2000060800,6,5,62880,0
2000060800,6,6,0,754560
2000061000,6,1,504088,0
2000061000,6,2,61832,0
2000061000,6,3,62880,0
2000061000,6,4,62880,0
2000061000,6,5,62880,0
2000061000,6,6,0,754560
2000061200,6,1,507232,0
2000061200,6,2,61832,0
2000061200,6,3,61832,0
2000061200,6,4,61832,0
2000061200,6,5,61832,0
2000061200,6,6,0,754560
2000061400,6,1,508280,0
2000061400,6,2,60784,0
2000061400,6,3,61832,0
2000061400,6,4,61832,0
2000061400,6,5,61832,0
2000061400,6,6,0,754560
2000061600,6,1,511424,0
2000061600,6,2,60784,0
2000061600,6,3,60784,0
2000061600,6,4,60784,0
2000061600,6,5,60784,0
2000061600,6,6,0,754560
2000061800,6,1,512472,0
2000061800,6,2,59736,0
2000061800,6,3,60784,0
2000061800,6,4,60784,0
2000061800,6,5,60784,0
2000061800,6,6,0,754560
2000062000,6,1,514568,0
2000062000,6,2,59736,0
2000062000,6,3,59736,0
2000062000,6,4,59736,0
2000062000,6,5,60784,0
2000062000,6,6,0,754560
2000062200,6,1,516664,0
2000062200,6,2,58688,0
2000062200,6,3,59736,0
2000062200,6,4,59736,0
2000062200,6,5,59736,0
2000062200,6,6,0,754560
2000062400,6,1,518760,0
2000062400,6,2,58688,0
2000062400,6,3,58688,0
2000062400,6,4,58688,0
2000062400,6,5,59736,0
2000062400,6,6,0,754560
2000062600,6,1,520856,0
2000062600,6,2,57640,0
2000062600,6,3,58688,0
2000062600,6,4,58688,0
2000062600,6,5,58688,0
2000062600,6,6,0,754560
2000062800,6,1,522952,0
2000062800,6,2,57640,0
2000062800,6,3,57640,0
2000062800,6,4,57640,0
2000062800,6,5,58688,0
2000062800,6,6,0,754560
2000063000,6,1,524000,0
2000063000,6,2,57640,0
2000063000,6,3,57640,0
2000063000,6,4,57640,0
2000063000,6,5,57640,0
2000063000,6,6,0,754560
2000063200,6,1,527144,0
2000063200,6,2,56592,0
2000063200,6,3,56592,0
2000063200,6,4,56592,0
2000063200,6,5,57640,0
2000063200,6,6,0,754560
2000063400,6,1,528192,0
2000063400,6,2,56592,0
2000063400,6,3,56592,0
2000063400,6,4,56592,0
2000063400,6,5,56592,0
2000063400,6,6,0,754560
2000063600,6,1,531336,0
2000063600,6,2,55544,0
2000063600,6,3,55544,0
2000063600,6,4,55544,0
2000063600,6,5,56592,0
2000063600,6,6,0,754560
2000063800,6,1,532384,0
2000063800,6,2,55544,0
2000063800,6,3,55544,0
2000063800,6,4,55544,0
2000063800,6,5,55544,0
2000063800,6,6,0,754560
2000064000,6,1,535528,0
2000064000,6,2,54496,0
2000064000,6,3,54496,0
2000064000,6,4,54496,0
2000064000,6,5,55544,0
2000064000,6,6,0,754560
2000064200,6,1,536576,0
2000064200,6,2,54496,0
2000064200,6,3,54496,0
2000064200,6,4,54496,0
2000064200,6,5,54496,0
2000064200,6,6,0,754560
2000064400,6,1,538672,0
2000064400,6,2,53448,0
2000064400,6,3,53448,0
2000064400,6,4,54496,0
2000064400,6,5,54496,0
2000064400,6,6,0,754560
2000064600,6,1,540768,0
2000064600,6,2,53448,0
2000064600,6,3,53448,0
2000064600,6,4,53448,0
2000064600,6,5,53448,0
2000064600,6,6,0,754560
2000064800,6,1,542864,0
2000064800,6,2,52400,0
2000064800,6,3,52400,0
2000064800,6,4,53448,0
2000064800,6,5,53448,0
2000064800,6,6,0,754560
2000065000,6,1,544960,0
2000065000,6,2,52400,0
2000065000,6,3,52400,0
2000065000,6,4,52400,0
2000065000,6,5,52400,0
2000065000,6,6,0,754560
2000065200,6,1,547056,0
2000065200,6,2,51352,0
2000065200,6,3,51352,0
2000065200,6,4,52400,0
2000065200,6,5,52400,0
2000065200,6,6,0,754560
2000065400,6,1,549152,0
2000065400,6,2,51352,0
2000065400,6,3,51352,0
2000065400,6,4,51352,0
2000065400,6,5,51352,0
2000065400,6,6,0,754560
2000065600,6,1,551248,0
2000065600,6,2,50304,0
2000065600,6,3,50304,0
2000065600,6,4,51352,0
2000065600,6,5,51352,0
2000065600,6,6,0,754560
2000065800,6,1,553344,0
2000065800,6,2,50304,0
2000065800,6,3,50304,0
2000065800,6,4,50304,0
2000065800,6,5,50304,0
2000065800,6,6,0,754560
2000066000,6,1,552296,0
2000066000,6,2,49256,0
2000066000,6,3,49256,0
2000066000,6,4,50304,0
2000066000,6,5,50304,0
2000066000,6,6,0,751416
2000066200,6,1,552296,0
2000066200,6,2,49256,0
2000066200,6,3,49256,0
2000066200,6,4,49256,0
2000066200,6,5,49256,0
2000066200,6,6,0,749320
2000066400,6,1,551248,0
2000066400,6,2,48208,0
2000066400,6,3,49256,0
2000066400,6,4,49256,0
2000066400,6,5,49256,0
2000066400,6,6,0,747224
2000066600,6,1,551248,0
2000066600,6,2,48208,0
2000066600,6,3,48208,0
2000066600,6,4,48208,0
2000066600,6,5,48208,0
2000066600,6,6,0,744080
2000066800,6,1,550200,0
2000066800,6,2,47160,0
2000066800,6,3,48208,0
2000066800,6,4,48208,0
2000066800,6,5,48208,0
2000066800,6,6,0,741984
2000067000,6,1,550200,0
2000067000,6,2,47160,0
2000067000,6,3,47160,0
2000067000,6,4,47160,0
2000067000,6,5,47160,0
2000067000,6,6,0,738840
2000067200,6,1,549152,0
2000067200,6,2,46112,0
2000067200,6,3,47160,0
2000067200,6,4,47160,0
2000067200,6,5,47160,0
2000067200,6,6,0,736744
2000067400,6,1,549152,0
2000067400,6,2,46112,0
2000067400,6,3,46112,0
2000067400,6,4,46112,0
2000067400,6,5,47160,0
2000067400,6,6,0,734648
2000067600,6,1,548104,0
2000067600,6,2,45064,0
2000067600,6,3,46112,0
2000067600,6,4,46112,0
2000067600,6,5,46112,0
2000067600,6,6,0,731504
2000067800,6,1,548104,0
2000067800,6,2,45064,0
2000067800,6,3,45064,0
2000067800,6,4,45064,0
2000067800,6,5,46112,0
2000067800,6,6,0,729408
2000068000,6,1,547056,0
2000068000,6,2,44016,0
2000068000,6,3,45064,0
2000068000,6,4,45064,0
2000068000,6,5,45064,0
2000068000,6,6,0,726264
2000068200,6,1,547056,0
2000068200,6,2,44016,0
2000068200,6,3,44016,0
2000068200,6,4,44016,0
2000068200,6,5,45064,0
2000068200,6,6,0,724168
2000068400,6,1,546008,0
2000068400,6,2,42968,0
2000068400,6,3,44016,0
2000068400,6,4,44016,0
2000068400,6,5,44016,0
2000068400,6,6,0,721024
2000068600,6,1,546008,0
2000068600,6,2,42968,0
2000068600,6,3,42968,0
2000068600,6,4,42968,0
2000068600,6,5,44016,0
2000068600,6,6,0,718928
2000068800,6,1,544960,0
2000068800,6,2,42968,0
2000068800,6,3,42968,0
2000068800,6,4,42968,0
2000068800,6,5,42968,0
2000068800,6,6,0,716832
2000069000,6,1,544960,0
2000069000,6,2,41920,0
2000069000,6,3,41920,0
2000069000,6,4,41920,0
2000069000,6,5,42968,0
2000069000,6,6,0,713688
2000069200,6,1,543912,0
2000069200,6,2,41920,0
2000069200,6,3,41920,0
2000069200,6,4,41920,0
2000069200,6,5,41920,0
2000069200,6,6,0,711592
2000069400,6,1,543912,0
2000069400,6,2,40872,0
2000069400,6,3,40872,0
2000069400,6,4,40872,0
2000069400,6,5,41920,0
2000069400,6,6,0,708448
2000069600,6,1,542864,0
2000069600,6,2,40872,0
2000069600,6,3,40872,0
2000069600,6,4,40872,0
2000069600,6,5,40872,0
2000069600,6,6,0,706352
2000069800,6,1,542864,0
2000069800,6,2,39824,0
2000069800,6,3,39824,0
2000069800,6,4,40872,0
2000069800,6,5,40872,0
2000069800,6,6,0,704256
2000070000,6,1,541816,0
2000070000,6,2,39824,0
2000070000,6,3,39824,0
2000070000,6,4,39824,0
2000070000,6,5,39824,0
2000070000,6,6,0,701112
2000070200,6,1,541816,0
2000070200,6,2,38776,0
2000070200,6,3,38776,0
2000070200,6,4,39824,0
2000070200,6,5,39824,0
2000070200,6,6,0,699016
2000070400,6,1,540768,0
2000070400,6,2,38776,0
2000070400,6,3,38776,0
2000070400,6,4,38776,0
2000070400,6,5,38776,0
2000070400,6,6,0,695872
2000070600,6,1,540768,0
2000070600,6,2,37728,0
2000070600,6,3,37728,0
2000070600,6,4,38776,0
2000070600,6,5,38776,0
2000070600,6,6,0,693776
2000070800,6,1,540768,0
2000070800,6,2,37728,0
2000070800,6,3,37728,0
2000070800,6,4,37728,0
2000070800,6,5,37728,0
2000070800,6,6,0,691680
2000071000,6,1,539720,0
2000071000,6,2,36680,0
2000071000,6,3,36680,0
2000071000,6,4,37728,0
2000071000,6,5,37728,0
2000071000,6,6,0,688536
2000071200,6,1,539720,0
2000071200,6,2,36680,0
2000071200,6,3,36680,0
2000071200,6,4,36680,0
2000071200,6,5,36680,0
2000071200,6,6,0,686440
2000071400,6,1,538672,0
2000071400,6,2,35632,0
2000071400,6,3,35632,0
2000071400,6,4,36680,0
2000071400,6,5,36680,0
2000071400,6,6,0,683296
2000071600,6,1,538672,0
2000071600,6,2,35632,0
2000071600,6,3,35632,0
2000071600,6,4,35632,0
2000071600,6,5,35632,0
2000071600,6,6,0,681200
2000071800,6,1,537624,0
2000071800,6,2,34584,0
2000071800,6,3,34584,0
2000071800,6,4,35632,0
2000071800,6,5,35632,0
2000071800,6,6,0,678056
2000072000,6,1,537624,0
2000072000,6,2,34584,0
2000072000,6,3,34584,0
2000072000,6,4,34584,0
2000072000,6,5,34584,0
2000072000,6,6,0,675960
2000072200,6,1,536576,0
2000072200,6,2,33536,0
2000072200,6,3,34584,0
2000072200,6,4,34584,0
2000072200,6,5,34584,0
2000072200,6,6,0,673864
2000072400,6,1,536576,0
2000072400,6,2,33536,0
2000072400,6,3,33536,0
2000072400,6,4,33536,0
2000072400,6,5,33536,0
2000072400,6,6,0,670720
2000072600,6,1,535528,0
2000072600,6,2,32488,0
2000072600,6,3,33536,0
2000072600,6,4,33536,0
2000072600,6,5,33536,0
2000072600,6,6,0,668624
2000072800,6,1,535528,0
2000072800,6,2,32488,0
2000072800,6,3,32488,0
2000072800,6,4,32488,0
2000072800,6,5,32488,0
2000072800,6,6,0,665480
2000073000,6,1,537624,0
2000073000,6,2,31440,0
2000073000,6,3,32488,0
2000073000,6,4,32488,0
2000073000,6,5,32488,0
2000073000,6,6,0,666528
2000073200,6,1,539720,0
2000073200,6,2,31440,0
2000073200,6,3,31440,0
2000073200,6,4,31440,0
2000073200,6,5,32488,0
2000073200,6,6,0,666528
2000073400,6,1,540768,0
2000073400,6,2,30392,0
2000073400,6,3,31440,0
2000073400,6,4,31440,0
2000073400,6,5,31440,0
2000073400,6,6,0,665480
2000073600,6,1,543912,0
2000073600,6,2,30392,0
2000073600,6,3,30392,0
2000073600,6,4,30392,0
2000073600,6,5,31440,0
2000073600,6,6,0,666528
2000073800,6,1,544960,0
2000073800,6,2,29344,0
2000073800,6,3,30392,0
2000073800,6,4,30392,0
2000073800,6,5,30392,0
2000073800,6,6,0,665480
2000074000,6,1,548104,0
2000074000,6,2,29344,0
2000074000,6,3,29344,0
2000074000,6,4,29344,0
2000074000,6,5,30392,0
2000074000,6,6,0,666528
2000074200,6,1,549152,0
2000074200,6,2,29344,0
2000074200,6,3,29344,0
2000074200,6,4,29344,0
2000074200,6,5,29344,0
2000074200,6,6,0,666528
2000074400,6,1,551248,0
2000074400,6,2,28296,0
2000074400,6,3,28296,0
2000074400,6,4,28296,0
2000074400,6,5,29344,0
2000074400,6,6,0,665480
2000074600,6,1,553344,0
2000074600,6,2,28296,0
2000074600,6,3,28296,0
2000074600,6,4,28296,0
2000074600,6,5,28296,0
2000074600,6,6,0,666528
2000074800,6,1,555440,0
2000074800,6,2,27248,0
2000074800,6,3,27248,0
