2000208000,6,2,66024,0
2000208000,6,3,66024,0
2000208000,6,4,66024,0
2000208000,6,5,66024,0
2000208000,6,6,0,264096
2000208200,6,2,67072,0
2000208200,6,3,67072,0
2000208200,6,4,68120,0
2000208200,6,5,68120,0
2000208200,6,6,0,270384
2000208400,6,2,69168,0
2000208400,6,3,70216,0
2000208400,6,4,70216,0
2000208400,6,5,70216,0
2000208400,6,6,0,279816
2000208600,6,2,71264,0
2000208600,6,3,71264,0
2000208600,6,4,71264,0
2000208600,6,5,72312,0
2000208600,6,6,0,286104
2000208800,6,2,72312,0
2000208800,6,3,73360,0
2000208800,6,4,73360,0
2000208800,6,5,73360,0
2000208800,6,6,0,292392
2000209000,6,2,75456,0
2000209000,6,3,75456,0
2000209000,6,4,75456,0
2000209000,6,5,75456,0
2000209000,6,6,0,301824
2000209200,6,2,76504,0
2000209200,6,3,76504,0
2000209200,6,4,77552,0
2000209200,6,5,77552,0
2000209200,6,6,0,308112
2000209400,6,2,78600,0
2000209400,6,3,79648,0
2000209400,6,4,79648,0
2000209400,6,5,79648,0
2000209400,6,6,0,317544
2000209600,6,2,80696,0
2000209600,6,3,80696,0
2000209600,6,4,80696,0
2000209600,6,5,81744,0
2000209600,6,6,0,323832
2000209800,6,2,82792,0
2000209800,6,3,82792,0
2000209800,6,4,83840,0
2000209800,6,5,83840,0
2000209800,6,6,0,333264
2000210000,6,2,84888,0
2000210000,6,3,84888,0
2000210000,6,4,84888,0
2000210000,6,5,84888,0
2000210000,6,6,0,339552
2000210200,6,2,85936,0
2000210200,6,3,85936,0
2000210200,6,4,86984,0
2000210200,6,5,86984,0
2000210200,6,6,0,345840
2000210400,6,2,88032,0
2000210400,6,3,89080,0
2000210400,6,4,89080,0
2000210400,6,5,89080,0
2000210400,6,6,0,355272
2000210600,6,2,90128,0
2000210600,6,3,90128,0
2000210600,6,4,90128,0
2000210600,6,5,91176,0
2000210600,6,6,0,361560
2000210800,6,2,92224,0
2000210800,6,3,92224,0
2000210800,6,4,93272,0
2000210800,6,5,93272,0
2000210800,6,6,0,370992
2000211000,6,2,94320,0
2000211000,6,3,94320,0
2000211000,6,4,94320,0
2000211000,6,5,94320,0
2000211000,6,6,0,377280
2000211200,6,2,95368,0
2000211200,6,3,95368,0
2000211200,6,4,96416,0
2000211200,6,5,96416,0
2000211200,6,6,0,383568
2000211400,6,2,97464,0
2000211400,6,3,98512,0
2000211400,6,4,98512,0
2000211400,6,5,98512,0
2000211400,6,6,0,393000
2000211600,6,2,99560,0
2000211600,6,3,99560,0
2000211600,6,4,99560,0
2000211600,6,5,100608,0
2000211600,6,6,0,399288
2000211800,6,2,101656,0
2000211800,6,3,101656,0
2000211800,6,4,102704,0
2000211800,6,5,102704,0
2000211800,6,6,0,408720
2000212000,6,2,103752,0
2000212000,6,3,103752,0
2000212000,6,4,103752,0
2000212000,6,5,103752,0
2000212000,6,6,0,415008
2000212200,6,2,104800,0
2000212200,6,3,104800,0
2000212200,6,4,105848,0
2000212200,6,5,105848,0
2000212200,6,6,0,421296
2000212400,6,2,106896,0
2000212400,6,3,107944,0
2000212400,6,4,107944,0
2000212400,6,5,107944,0
2000212400,6,6,0,430728
2000212600,6,2,108992,0
2000212600,6,3,108992,0
2000212600,6,4,108992,0
2000212600,6,5,110040,0
2000212600,6,6,0,437016
2000212800,6,2,111088,0
2000212800,6,3,111088,0
2000212800,6,4,112136,0
2000212800,6,5,112136,0
2000212800,6,6,0,446448
2000213000,6,2,113184,0
2000213000,6,3,113184,0
2000213000,6,4,113184,0
2000213000,6,5,113184,0
2000213000,6,6,0,452736
2000213200,6,2,115280,0
2000213200,6,3,115280,0
2000213200,6,4,116328,0
2000213200,6,5,116328,0
2000213200,6,6,0,463216
2000213400,6,2,116328,0
2000213400,6,3,117376,0
2000213400,6,4,117376,0
2000213400,6,5,117376,0
2000213400,6,6,0,468456
2000213600,6,2,118424,0
2000213600,6,3,118424,0
2000213600,6,4,118424,0
2000213600,6,5,119472,0
2000213600,6,6,0,474744
2000213800,6,2,120520,0
2000213800,6,3,120520,0
2000213800,6,4,121568,0
2000213800,6,5,121568,0
2000213800,6,6,0,484176
2000214000,6,2,122616,0
2000214000,6,3,122616,0
2000214000,6,4,122616,0
2000214000,6,5,122616,0
2000214000,6,6,0,490464
2000214200,6,2,124712,0
2000214200,6,3,124712,0
2000214200,6,4,124712,0
2000214200,6,5,125760,0
2000214200,6,6,0,499896
2000214400,6,2,125760,0
2000214400,6,3,126808,0
2000214400,6,4,126808,0
2000214400,6,5,126808,0
2000214400,6,6,0,506184
2000214600,6,2,127856,0
2000214600,6,3,127856,0
2000214600,6,4,127856,0
2000214600,6,5,128904,0
2000214600,6,6,0,512472
2000214800,6,2,129952,0
2000214800,6,3,129952,0
2000214800,6,4,131000,0
2000214800,6,5,131000,0
2000214800,6,6,0,521904
2000215000,6,2,132048,0
2000215000,6,3,132048,0
2000215000,6,4,132048,0
2000215000,6,5,132048,0
2000215000,6,6,0,528192
2000215200,6,2,134144,0
2000215200,6,3,134144,0
2000215200,6,4,134144,0
2000215200,6,5,135192,0
2000215200,6,6,0,537624
2000215400,6,2,135192,0
2000215400,6,3,136240,0
2000215400,6,4,136240,0
2000215400,6,5,136240,0
2000215400,6,6,0,543912
2000215600,6,2,137288,0
2000215600,6,3,137288,0
2000215600,6,4,137288,0
2000215600,6,5,138336,0
2000215600,6,6,0,550200
2000215800,6,2,139384,0
2000215800,6,3,139384,0
2000215800,6,4,140432,0
2000215800,6,5,140432,0
2000215800,6,6,0,559632
2000216000,6,2,141480,0
2000216000,6,3,141480,0
2000216000,6,4,141480,0
2000216000,6,5,141480,0
2000216000,6,6,0,565920
2000216200,6,2,140432,0
2000216200,6,3,140432,0
2000216200,6,4,140432,0
2000216200,6,5,141480,0
2000216200,6,6,0,562776
2000216400,6,2,139384,0
2000216400,6,3,140432,0
2000216400,6,4,140432,0
2000216400,6,5,140432,0
2000216400,6,6,0,560680
2000216600,6,2,139384,0
2000216600,6,3,139384,0
2000216600,6,4,139384,0
2000216600,6,5,140432,0
2000216600,6,6,0,558584
2000216800,6,2,138336,0
2000216800,6,3,138336,0
2000216800,6,4,139384,0
2000216800,6,5,139384,0
2000216800,6,6,0,555440
2000217000,6,2,138336,0
2000217000,6,3,138336,0
2000217000,6,4,138336,0
2000217000,6,5,138336,0
2000217000,6,6,0,553344
2000217200,6,2,137288,0
2000217200,6,3,137288,0
2000217200,6,4,137288,0
2000217200,6,5,138336,0
2000217200,6,6,0,550200
2000217400,6,2,136240,0
2000217400,6,3,137288,0
2000217400,6,4,137288,0
2000217400,6,5,137288,0
2000217400,6,6,0,548104
2000217600,6,2,136240,0
2000217600,6,3,136240,0
2000217600,6,4,136240,0
2000217600,6,5,136240,0
2000217600,6,6,0,544960
2000217800,6,2,135192,0
2000217800,6,3,135192,0
2000217800,6,4,136240,0
2000217800,6,5,136240,0
2000217800,6,6,0,542864
2000218000,6,2,135192,0
2000218000,6,3,135192,0
2000218000,6,4,135192,0
2000218000,6,5,135192,0
2000218000,6,6,0,540768
2000218200,6,2,134144,0
2000218200,6,3,134144,0
2000218200,6,4,134144,0
2000218200,6,5,135192,0
2000218200,6,6,0,537624
2000218400,6,2,133096,0
2000218400,6,3,134144,0
2000218400,6,4,134144,0
2000218400,6,5,134144,0
2000218400,6,6,0,535528
2000218600,6,2,133096,0
2000218600,6,3,133096,0
2000218600,6,4,133096,0
2000218600,6,5,133096,0
2000218600,6,6,0,532384
2000218800,6,2,132048,0
2000218800,6,3,132048,0
2000218800,6,4,133096,0
2000218800,6,5,133096,0
2000218800,6,6,0,530288
2000219000,6,2,132048,0
2000219000,6,3,132048,0
2000219000,6,4,132048,0
2000219000,6,5,132048,0
2000219000,6,6,0,528192
2000219200,6,2,131000,0
2000219200,6,3,131000,0
2000219200,6,4,131000,0
2000219200,6,5,132048,0
2000219200,6,6,0,525048
2000219400,6,2,129952,0
2000219400,6,3,131000,0
2000219400,6,4,131000,0
2000219400,6,5,131000,0
2000219400,6,6,0,522952
2000219600,6,2,129952,0
2000219600,6,3,129952,0
2000219600,6,4,129952,0
2000219600,6,5,129952,0
2000219600,6,6,0,519808
2000219800,6,2,128904,0
2000219800,6,3,128904,0
2000219800,6,4,129952,0
2000219800,6,5,129952,0
2000219800,6,6,0,517712
2000220000,6,2,128904,0
2000220000,6,3,128904,0
2000220000,6,4,128904,0
2000220000,6,5,128904,0
2000220000,6,6,0,515616
2000220200,6,2,127856,0
2000220200,6,3,127856,0
2000220200,6,4,127856,0
2000220200,6,5,128904,0
2000220200,6,6,0,512472
2000220400,6,2,126808,0
2000220400,6,3,127856,0
2000220400,6,4,127856,0
2000220400,6,5,127856,0
2000220400,6,6,0,510376
2000220600,6,2,126808,0
2000220600,6,3,126808,0
2000220600,6,4,126808,0
2000220600,6,5,126808,0
2000220600,6,6,0,507232
2000220800,6,2,125760,0
2000220800,6,3,125760,0
2000220800,6,4,126808,0
2000220800,6,5,126808,0
2000220800,6,6,0,505136
2000221000,6,2,125760,0
2000221000,6,3,125760,0
2000221000,6,4,125760,0
2000221000,6,5,125760,0
2000221000,6,6,0,503040
2000221200,6,2,124712,0
2000221200,6,3,124712,0
2000221200,6,4,124712,0
2000221200,6,5,125760,0
2000221200,6,6,0,499896
2000221400,6,2,123664,0
2000221400,6,3,124712,0
2000221400,6,4,124712,0
2000221400,6,5,124712,0
2000221400,6,6,0,497800
2000221600,6,2,123664,0
2000221600,6,3,123664,0
2000221600,6,4,123664,0
2000221600,6,5,123664,0
2000221600,6,6,0,494656
2000221800,6,2,122616,0
2000221800,6,3,122616,0
2000221800,6,4,123664,0
2000221800,6,5,123664,0
2000221800,6,6,0,492560
2000222000,6,2,121568,0
2000222000,6,3,122616,0
2000222000,6,4,122616,0
2000222000,6,5,122616,0
2000222000,6,6,0,489416
2000222200,6,2,121568,0
2000222200,6,3,121568,0
2000222200,6,4,121568,0
2000222200,6,5,122616,0
2000222200,6,6,0,487320
2000222400,6,2,120520,0
2000222400,6,3,121568,0
2000222400,6,4,121568,0
2000222400,6,5,121568,0
2000222400,6,6,0,485224
2000222600,6,2,120520,0
2000222600,6,3,120520,0
2000222600,6,4,120520,0
2000222600,6,5,120520,0
2000222600,6,6,0,482080
2000222800,6,2,119472,0
2000222800,6,3,119472,0
2000222800,6,4,120520,0
2000222800,6,5,120520,0
2000222800,6,6,0,479984
2000223000,6,2,118424,0
2000223000,6,3,119472,0
2000223000,6,4,119472,0
2000223000,6,5,119472,0
2000223000,6,6,0,476840
2000223200,6,2,118424,0
2000223200,6,3,118424,0
2000223200,6,4,118424,0
2000223200,6,5,119472,0
2000223200,6,6,0,474744
2000223400,6,2,117376,0
2000223400,6,3,118424,0
2000223400,6,4,118424,0
2000223400,6,5,118424,0
2000223400,6,6,0,472648
2000223600,6,2,117376,0
2000223600,6,3,117376,0
2000223600,6,4,117376,0
2000223600,6,5,117376,0
2000223600,6,6,0,469504
2000223800,6,2,116328,0
2000223800,6,3,116328,0
2000223800,6,4,117376,0
2000223800,6,5,117376,0
2000223800,6,6,0,467408
2000224000,6,2,115280,0
2000224000,6,3,116328,0
2000224000,6,4,116328,0
2000224000,6,5,116328,0
2000224000,6,6,0,464264
2000224200,6,2,115280,0
2000224200,6,3,115280,0
2000224200,6,4,115280,0
2000224200,6,5,116328,0
2000224200,6,6,0,462168
2000224400,6,2,114232,0
2000224400,6,3,115280,0
2000224400,6,4,115280,0
2000224400,6,5,115280,0
2000224400,6,6,0,460072
2000224600,6,2,114232,0
2000224600,6,3,114232,0
2000224600,6,4,114232,0
2000224600,6,5,114232,0
2000224600,6,6,0,456928
2000224800,6,2,113184,0
2000224800,6,3,113184,0
2000224800,6,4,114232,0
2000224800,6,5,114232,0
2000224800,6,6,0,454832
2000225000,6,2,112136,0
2000225000,6,3,113184,0
2000225000,6,4,113184,0
2000225000,6,5,113184,0
2000225000,6,6,0,451688
2000225200,6,2,112136,0
2000225200,6,3,112136,0
2000225200,6,4,112136,0
2000225200,6,5,113184,0
2000225200,6,6,0,449592
2000225400,6,2,111088,0
2000225400,6,3,112136,0
2000225400,6,4,112136,0
2000225400,6,5,112136,0
2000225400,6,6,0,447496
2000225600,6,2,111088,0
2000225600,6,3,111088,0
2000225600,6,4,111088,0
2000225600,6,5,111088,0
2000225600,6,6,0,444352
2000225800,6,2,110040,0
2000225800,6,3,110040,0
2000225800,6,4,111088,0
2000225800,6,5,111088,0
2000225800,6,6,0,442256
2000226000,6,2,108992,0
2000226000,6,3,110040,0
2000226000,6,4,110040,0
2000226000,6,5,110040,0
2000226000,6,6,0,439112
2000226200,6,2,108992,0
2000226200,6,3,108992,0
2000226200,6,4,108992,0
2000226200,6,5,110040,0
2000226200,6,6,0,437016
2000226400,6,2,107944,0
2000226400,6,3,107944,0
2000226400,6,4,108992,0
2000226400,6,5,108992,0
2000226400,6,6,0,433872
2000226600,6,2,107944,0
2000226600,6,3,107944,0
2000226600,6,4,107944,0
2000226600,6,5,107944,0
2000226600,6,6,0,431776
2000226800,6,2,106896,0
2000226800,6,3,106896,0
2000226800,6,4,107944,0
2000226800,6,5,107944,0
2000226800,6,6,0,429680
2000227000,6,2,105848,0
2000227000,6,3,106896,0
2000227000,6,4,106896,0
2000227000,6,5,106896,0
2000227000,6,6,0,426536
2000227200,6,2,105848,0
2000227200,6,3,105848,0
2000227200,6,4,105848,0
2000227200,6,5,106896,0
2000227200,6,6,0,424440
2000227400,6,2,104800,0
2000227400,6,3,104800,0
2000227400,6,4,105848,0
2000227400,6,5,105848,0
2000227400,6,6,0,421296
2000227600,6,2,104800,0
2000227600,6,3,104800,0
2000227600,6,4,104800,0
2000227600,6,5,104800,0
2000227600,6,6,0,419200
2000227800,6,2,103752,0
2000227800,6,3,103752,0
2000227800,6,4,104800,0
2000227800,6,5,104800,0
2000227800,6,6,0,417104
2000228000,6,2,102704,0
2000228000,6,3,103752,0
2000228000,6,4,103752,0
2000228000,6,5,103752,0
2000228000,6,6,0,413960
2000228200,6,2,102704,0
2000228200,6,3,102704,0
2000228200,6,4,102704,0
2000228200,6,5,103752,0
2000228200,6,6,0,411864
2000228400,6,2,101656,0
2000228400,6,3,101656,0
2000228400,6,4,102704,0
2000228400,6,5,102704,0
2000228400,6,6,0,408720
2000228600,6,2,101656,0
2000228600,6,3,101656,0
2000228600,6,4,101656,0
2000228600,6,5,101656,0
2000228600,6,6,0,406624
2000228800,6,2,100608,0
2000228800,6,3,100608,0
2000228800,6,4,101656,0
2000228800,6,5,101656,0
2000228800,6,6,0,404528
2000229000,6,2,99560,0
2000229000,6,3,100608,0
2000229000,6,4,100608,0
2000229000,6,5,100608,0
2000229000,6,6,0,401384
2000229200,6,2,99560,0
2000229200,6,3,99560,0
2000229200,6,4,99560,0
2000229200,6,5,100608,0
2000229200,6,6,0,399288
2000229400,6,2,98512,0
2000229400,6,3,98512,0
2000229400,6,4,99560,0
2000229400,6,5,99560,0
2000229400,6,6,0,396144
2000229600,6,2,98512,0
2000229600,6,3,98512,0
2000229600,6,4,98512,0
2000229600,6,5,98512,0
2000229600,6,6,0,394048
2000229800,6,2,97464,0
2000229800,6,3,97464,0
2000229800,6,4,98512,0
2000229800,6,5,98512,0
2000229800,6,6,0,391952
2000230000,6,2,96416,0
2000230000,6,3,97464,0
2000230000,6,4,97464,0
2000230000,6,5,97464,0
2000230000,6,6,0,388808
2000230200,6,2,96416,0
2000230200,6,3,96416,0
2000230200,6,4,96416,0
2000230200,6,5,97464,0
2000230200,6,6,0,386712
2000230400,6,2,95368,0
2000230400,6,3,95368,0
2000230400,6,4,96416,0
2000230400,6,5,96416,0
2000230400,6,6,0,383568
2000230600,6,2,95368,0
2000230600,6,3,95368,0
2000230600,6,4,95368,0
2000230600,6,5,95368,0
2000230600,6,6,0,381472
2000230800,6,2,94320,0
2000230800,6,3,94320,0
2000230800,6,4,94320,0
2000230800,6,5,95368,0
2000230800,6,6,0,378328
2000231000,6,2,93272,0
2000231000,6,3,94320,0
2000231000,6,4,94320,0
2000231000,6,5,94320,0
2000231000,6,6,0,376232
2000231200,6,2,93272,0
2000231200,6,3,93272,0
2000231200,6,4,93272,0
2000231200,6,5,94320,0
2000231200,6,6,0,374136
2000231400,6,2,92224,0
2000231400,6,3,92224,0
2000231400,6,4,93272,0
2000231400,6,5,93272,0
2000231400,6,6,0,370992
2000231600,6,2,92224,0
2000231600,6,3,92224,0
2000231600,6,4,92224,0
2000231600,6,5,92224,0
2000231600,6,6,0,368896
2000231800,6,2,91176,0
2000231800,6,3,91176,0
2000231800,6,4,91176,0
2000231800,6,5,92224,0
2000231800,6,6,0,365752
2000232000,6,2,90128,0
2000232000,6,3,91176,0
2000232000,6,4,91176,0
2000232000,6,5,91176,0
2000232000,6,6,0,363656
2000232200,6,2,90128,0
2000232200,6,3,90128,0
2000232200,6,4,90128,0
2000232200,6,5,91176,0
2000232200,6,6,0,361560
2000232400,6,2,89080,0
2000232400,6,3,89080,0
2000232400,6,4,90128,0
2000232400,6,5,90128,0
2000232400,6,6,0,358416
2000232600,6,2,89080,0
2000232600,6,3,89080,0
2000232600,6,4,89080,0
2000232600,6,5,89080,0
2000232600,6,6,0,356320
2000232800,6,1,1048,0
2000232800,6,2,88032,0
2000232800,6,3,88032,0
2000232800,6,4,88032,0
2000232800,6,5,89080,0
2000232800,6,6,0,354224
2000233000,6,1,1048,0
2000233000,6,2,86984,0
2000233000,6,3,88032,0
2000233000,6,4,88032,0
2000233000,6,5,88032,0
2000233000,6,6,0,352128
2000233200,6,1,1048,0
2000233200,6,2,86984,0
2000233200,6,3,86984,0
2000233200,6,4,86984,0
2000233200,6,5,88032,0
2000233200,6,6,0,350032
2000233400,6,1,1048,0
2000233400,6,2,85936,0
2000233400,6,3,85936,0
2000233400,6,4,86984,0
2000233400,6,5,86984,0
2000233400,6,6,0,346888
2000233600,6,1,1048,0
2000233600,6,2,85936,0
2000233600,6,3,85936,0
2000233600,6,4,85936,0
2000233600,6,5,85936,0
2000233600,6,6,0,344792
2000233800,6,1,1048,0
2000233800,6,2,84888,0
2000233800,6,3,84888,0
2000233800,6,4,84888,0
2000233800,6,5,85936,0
2000233800,6,6,0,341648
2000234000,6,1,1048,0
2000234000,6,2,83840,0
2000234000,6,3,84888,0
2000234000,6,4,84888,0
2000234000,6,5,84888,0
2000234000,6,6,0,339552
2000234200,6,1,1048,0
2000234200,6,2,83840,0
2000234200,6,3,83840,0
2000234200,6,4,83840,0
2000234200,6,5,83840,0
2000234200,6,6,0,336408
2000234400,6,1,1048,0
2000234400,6,2,82792,0
2000234400,6,3,82792,0
2000234400,6,4,83840,0
2000234400,6,5,83840,0
2000234400,6,6,0,334312
2000234600,6,1,1048,0
2000234600,6,2,82792,0
2000234600,6,3,82792,0
2000234600,6,4,82792,0
2000234600,6,5,82792,0
2000234600,6,6,0,332216
2000234800,6,1,1048,0
2000234800,6,2,81744,0
2000234800,6,3,81744,0
2000234800,6,4,81744,0
2000234800,6,5,82792,0
2000234800,6,6,0,329072
2000235000,6,1,1048,0
2000235000,6,2,80696,0
2000235000,6,3,81744,0
2000235000,6,4,81744,0
2000235000,6,5,81744,0
2000235000,6,6,0,326976
2000235200,6,1,1048,0
2000235200,6,2,80696,0
2000235200,6,3,80696,0
2000235200,6,4,80696,0
2000235200,6,5,80696,0
2000235200,6,6,0,323832
2000235400,6,1,1048,0
2000235400,6,2,79648,0
2000235400,6,3,79648,0
2000235400,6,4,80696,0
2000235400,6,5,80696,0
2000235400,6,6,0,321736
2000235600,6,1,1048,0
2000235600,6,2,79648,0
2000235600,6,3,79648,0
2000235600,6,4,79648,0
2000235600,6,5,79648,0
2000235600,6,6,0,319640
2000235800,6,1,1048,0
2000235800,6,2,78600,0
2000235800,6,3,78600,0
2000235800,6,4,78600,0
2000235800,6,5,79648,0
2000235800,6,6,0,316496
2000236000,6,1,1048,0
2000236000,6,2,77552,0
2000236000,6,3,78600,0
2000236000,6,4,78600,0
2000236000,6,5,78600,0
2000236000,6,6,0,314400
2000236200,6,1,1048,0
2000236200,6,2,77552,0
2000236200,6,3,77552,0
2000236200,6,4,77552,0
2000236200,6,5,77552,0
2000236200,6,6,0,311256
2000236400,6,1,1048,0
2000236400,6,2,76504,0
2000236400,6,3,76504,0
2000236400,6,4,77552,0
2000236400,6,5,77552,0
2000236400,6,6,0,309160
2000236600,6,1,1048,0
2000236600,6,2,76504,0
2000236600,6,3,76504,0
2000236600,6,4,76504,0
2000236600,6,5,76504,0
2000236600,6,6,0,307064
2000236800,6,1,1048,0
2000236800,6,2,75456,0
2000236800,6,3,75456,0
2000236800,6,4,75456,0
2000236800,6,5,76504,0
2000236800,6,6,0,303920
2000237000,6,1,1048,0
2000237000,6,2,74408,0
2000237000,6,3,75456,0
2000237000,6,4,75456,0
2000237000,6,5,75456,0
2000237000,6,6,0,301824
2000237200,6,1,1048,0
2000237200,6,2,74408,0
2000237200,6,3,74408,0
2000237200,6,4,74408,0
2000237200,6,5,74408,0
2000237200,6,6,0,298680
2000237400,6,1,1048,0
2000237400,6,2,73360,0
2000237400,6,3,73360,0
2000237400,6,4,74408,0
2000237400,6,5,74408,0
2000237400,6,6,0,296584
2000237600,6,1,1048,0
2000237600,6,2,73360,0
2000237600,6,3,73360,0
2000237600,6,4,73360,0
2000237600,6,5,73360,0
2000237600,6,6,0,294488
2000237800,6,1,1048,0
2000237800,6,2,72312,0
2000237800,6,3,72312,0
2000237800,6,4,72312,0
2000237800,6,5,73360,0
2000237800,6,6,0,291344
2000238000,6,1,1048,0
2000238000,6,2,71264,0
2000238000,6,3,72312,0
2000238000,6,4,72312,0
2000238000,6,5,72312,0
2000238000,6,6,0,289248
2000238200,6,1,1048,0
2000238200,6,2,71264,0
2000238200,6,3,71264,0
2000238200,6,4,71264,0
2000238200,6,5,71264,0
2000238200,6,6,0,286104
2000238400,6,1,1048,0
2000238400,6,2,70216,0
2000238400,6,3,70216,0
2000238400,6,4,71264,0
2000238400,6,5,71264,0
2000238400,6,6,0,284008
2000238600,6,1,1048,0
2000238600,6,2,69168,0
2000238600,6,3,70216,0
2000238600,6,4,70216,0
2000238600,6,5,70216,0
2000238600,6,6,0,280864
2000238800,6,1,1048,0
2000238800,6,2,69168,0
2000238800,6,3,69168,0
2000238800,6,4,69168,0
2000238800,6,5,70216,0
2000238800,6,6,0,278768
2000239000,6,1,1048,0
2000239000,6,2,68120,0
2000239000,6,3,69168,0
2000239000,6,4,69168,0
2000239000,6,5,69168,0
2000239000,6,6,0,276672
2000239200,6,1,1048,0
2000239200,6,2,68120,0
2000239200,6,3,68120,0
2000239200,6,4,68120,0
2000239200,6,5,68120,0
2000239200,6,6,0,273528
2000239400,6,1,1048,0
2000239400,6,2,67072,0
2000239400,6,3,67072,0
2000239400,6,4,68120,0
2000239400,6,5,68120,0
2000239400,6,6,0,271432
2000239600,6,1,1048,0
2000239600,6,2,66024,0
2000239600,6,3,67072,0
2000239600,6,4,67072,0
2000239600,6,5,67072,0
2000239600,6,6,0,268288
2000239800,6,1,1048,0
2000239800,6,2,66024,0
2000239800,6,3,66024,0
2000239800,6,4,66024,0
2000239800,6,5,67072,0
2000239800,6,6,0,266192
2000240000,6,1,1048,0
2000240000,6,2,64976,0
2000240000,6,3,66024,0
2000240000,6,4,66024,0
2000240000,6,5,66024,0
2000240000,6,6,0,264096
2000240200,6,1,1048,0
2000240200,6,2,64976,0
2000240200,6,3,64976,0
2000240200,6,4,64976,0
2000240200,6,5,64976,0
2000240200,6,6,0,260952
2000240400,6,1,1048,0
2000240400,6,2,63928,0
2000240400,6,3,63928,0
2000240400,6,4,64976,0
2000240400,6,5,64976,0
2000240400,6,6,0,258856
2000240600,6,1,1048,0
2000240600,6,2,62880,0
2000240600,6,3,63928,0
2000240600,6,4,63928,0
2000240600,6,5,63928,0
2000240600,6,6,0,255712
2000240800,6,1,1048,0
2000240800,6,2,62880,0
2000240800,6,3,62880,0
2000240800,6,4,62880,0
2000240800,6,5,63928,0
2000240800,6,6,0,253616
2000241000,6,1,1048,0
2000241000,6,2,61832,0
2000241000,6,3,62880,0
2000241000,6,4,62880,0
2000241000,6,5,62880,0
2000241000,6,6,0,251520
2000241200,6,1,1048,0
2000241200,6,2,61832,0
2000241200,6,3,61832,0
2000241200,6,4,61832,0
2000241200,6,5,61832,0
2000241200,6,6,0,248376
2000241400,6,1,1048,0
2000241400,6,2,60784,0
2000241400,6,3,60784,0
2000241400,6,4,61832,0
2000241400,6,5,61832,0
2000241400,6,6,0,246280
2000241600,6,1,1048,0
2000241600,6,2,59736,0
2000241600,6,3,60784,0
2000241600,6,4,60784,0
2000241600,6,5,60784,0
2000241600,6,6,0,243136
2000241800,6,1,1048,0
2000241800,6,2,59736,0
2000241800,6,3,59736,0
2000241800,6,4,59736,0
2000241800,6,5,60784,0
2000241800,6,6,0,241040
2000242000,6,1,1048,0
2000242000,6,2,58688,0
2000242000,6,3,59736,0
2000242000,6,4,59736,0
2000242000,6,5,59736,0
2000242000,6,6,0,238944
2000242200,6,1,1048,0
2000242200,6,2,58688,0
2000242200,6,3,58688,0
2000242200,6,4,58688,0
2000242200,6,5,58688,0
2000242200,6,6,0,235800
2000242400,6,1,1048,0
2000242400,6,2,57640,0
2000242400,6,3,57640,0
2000242400,6,4,58688,0
2000242400,6,5,58688,0
2000242400,6,6,0,233704
2000242600,6,1,1048,0
2000242600,6,2,56592,0
2000242600,6,3,57640,0
2000242600,6,4,57640,0
2000242600,6,5,57640,0
2000242600,6,6,0,230560
2000242800,6,1,1048,0
2000242800,6,2,56592,0
2000242800,6,3,56592,0
2000242800,6,4,56592,0
2000242800,6,5,57640,0
2000242800,6,6,0,228464
2000243000,6,1,1048,0
2000243000,6,2,55544,0
2000243000,6,3,55544,0
2000243000,6,4,56592,0
2000243000,6,5,56592,0
2000243000,6,6,0,225320
2000243200,6,1,1048,0
2000243200,6,2,55544,0
2000243200,6,3,55544,0
2000243200,6,4,55544,0
2000243200,6,5,55544,0
2000243200,6,6,0,223224
2000243400,6,1,1048,0
2000243400,6,2,54496,0
2000243400,6,3,54496,0
2000243400,6,4,55544,0
2000243400,6,5,55544,0
2000243400,6,6,0,221128
2000243600,6,1,1048,0
2000243600,6,2,53448,0
2000243600,6,3,54496,0
2000243600,6,4,54496,0
2000243600,6,5,54496,0
2000243600,6,6,0,217984
2000243800,6,1,1048,0
2000243800,6,2,53448,0
2000243800,6,3,53448,0
2000243800,6,4,53448,0
2000243800,6,5,54496,0
2000243800,6,6,0,215888
2000244000,6,1,1048,0
2000244000,6,2,52400,0
2000244000,6,3,52400,0
2000244000,6,4,53448,0
2000244000,6,5,53448,0
2000244000,6,6,0,212744
2000244200,6,1,1048,0
2000244200,6,2,52400,0
2000244200,6,3,52400,0
2000244200,6,4,52400,0
2000244200,6,5,52400,0
2000244200,6,6,0,210648
2000244400,6,1,1048,0
2000244400,6,2,51352,0
2000244400,6,3,51352,0
2000244400,6,4,52400,0
2000244400,6,5,52400,0
2000244400,6,6,0,208552
2000244600,6,1,1048,0
2000244600,6,2,50304,0
2000244600,6,3,51352,0
2000244600,6,4,51352,0
2000244600,6,5,51352,0
2000244600,6,6,0,205408
2000244800,6,1,1048,0
2000244800,6,2,50304,0
2000244800,6,3,50304,0
2000244800,6,4,50304,0
2000244800,6,5,51352,0
2000244800,6,6,0,203312
2000245000,6,1,1048,0
2000245000,6,2,49256,0
2000245000,6,3,49256,0
2000245000,6,4,50304,0
2000245000,6,5,50304,0
2000245000,6,6,0,200168
2000245200,6,1,1048,0
2000245200,6,2,49256,0
2000245200,6,3,49256,0
2000245200,6,4,49256,0
2000245200,6,5,49256,0
2000245200,6,6,0,198072
2000245400,6,1,1048,0
2000245400,6,2,48208,0
